Filename,MPI_Processes,Trial_Iteration,Memory_MB,Backend_Processes,Total_Runtime_Sec
heatdis_veloc_p64_i9_m512_restore_test.log,64,9,512,,0.430998
heatdis_veloc_p64_i0_m1024_restore_test.log,64,0,1024,,0.907483
heatdis_veloc_p64_i1_m1024_restore_test.log,64,1,1024,,0.965525
heatdis_veloc_p64_i2_m1024_restore_test.log,64,2,1024,,0.981503
heatdis_veloc_p64_i3_m1024_restore_test.log,64,3,1024,,0.981994
heatdis_veloc_p64_i4_m1024_restore_test.log,64,4,1024,,0.928875
heatdis_veloc_p64_i5_m1024_restore_test.log,64,5,1024,,0.940626
heatdis_veloc_p64_i6_m1024_restore_test.log,64,6,1024,,0.953635
heatdis_veloc_p64_i7_m1024_restore_test.log,64,7,1024,,0.994336
heatdis_veloc_p64_i8_m1024_restore_test.log,64,8,1024,,0.945071
heatdis_veloc_p64_i9_m1024_restore_test.log,64,9,1024,,0.981205
heatdis_veloc_p128_i0_m64_restore_test.log,128,0,64,,0.240847
heatdis_veloc_p128_i1_m64_restore_test.log,128,1,64,,0.176002
heatdis_veloc_p128_i2_m64_restore_test.log,128,2,64,,0.249135
heatdis_veloc_p128_i3_m64_restore_test.log,128,3,64,,0.306236
heatdis_veloc_p128_i4_m64_restore_test.log,128,4,64,,0.202235
heatdis_veloc_p128_i5_m64_restore_test.log,128,5,64,,0.269954
heatdis_veloc_p128_i6_m64_restore_test.log,128,6,64,,0.28022
heatdis_veloc_p128_i7_m64_restore_test.log,128,7,64,,0.283305
heatdis_veloc_p128_i8_m64_restore_test.log,128,8,64,,0.20912
heatdis_veloc_p128_i9_m64_restore_test.log,128,9,64,,0.284847
heatdis_veloc_p128_i0_m128_restore_test.log,128,0,128,,0.335328
heatdis_veloc_p128_i1_m128_restore_test.log,128,1,128,,0.370194
heatdis_veloc_p128_i2_m128_restore_test.log,128,2,128,,0.379363
heatdis_veloc_p128_i3_m128_restore_test.log,128,3,128,,0.353948
heatdis_veloc_p128_i4_m128_restore_test.log,128,4,128,,0.386279
heatdis_veloc_p128_i5_m128_restore_test.log,128,5,128,,0.364458
heatdis_veloc_p128_i6_m128_restore_test.log,128,6,128,,0.305262
heatdis_veloc_p128_i7_m128_restore_test.log,128,7,128,,0.344795
heatdis_veloc_p128_i8_m128_restore_test.log,128,8,128,,0.320165
heatdis_veloc_p128_i9_m128_restore_test.log,128,9,128,,0.376179
heatdis_veloc_p128_i0_m256_restore_test.log,128,0,256,,0.536543
heatdis_veloc_p128_i1_m256_restore_test.log,128,1,256,,0.542889
heatdis_veloc_p128_i2_m256_restore_test.log,128,2,256,,0.487292
heatdis_veloc_p128_i3_m256_restore_test.log,128,3,256,,0.535149
heatdis_veloc_p128_i4_m256_restore_test.log,128,4,256,,0.576749
heatdis_veloc_p128_i5_m256_restore_test.log,128,5,256,,0.544867
heatdis_veloc_p128_i6_m256_restore_test.log,128,6,256,,0.496862
heatdis_veloc_p128_i7_m256_restore_test.log,128,7,256,,0.573411
heatdis_veloc_p128_i8_m256_restore_test.log,128,8,256,,0.536082
heatdis_veloc_p128_i9_m256_restore_test.log,128,9,256,,0.522666
heatdis_veloc_p128_i0_m512_restore_test.log,128,0,512,,0.906154
heatdis_veloc_p128_i1_m512_restore_test.log,128,1,512,,0.886183
heatdis_veloc_p128_i2_m512_restore_test.log,128,2,512,,0.882961
heatdis_veloc_p128_i3_m512_restore_test.log,128,3,512,,0.866753
heatdis_veloc_p128_i4_m512_restore_test.log,128,4,512,,0.89802
heatdis_veloc_p128_i5_m512_restore_test.log,128,5,512,,0.912255
heatdis_veloc_p128_i6_m512_restore_test.log,128,6,512,,0.894531
heatdis_veloc_p128_i7_m512_restore_test.log,128,7,512,,0.837658
heatdis_veloc_p128_i8_m512_restore_test.log,128,8,512,,0.851733
heatdis_veloc_p128_i9_m512_restore_test.log,128,9,512,,0.914086
heatdis_veloc_p128_i0_m1024_restore_test.log,128,0,1024,,1.606809
heatdis_veloc_p128_i1_m1024_restore_test.log,128,1,1024,,1.722126
heatdis_veloc_p128_i2_m1024_restore_test.log,128,2,1024,,2.267338
heatdis_veloc_p128_i3_m1024_restore_test.log,128,3,1024,,2.504025
heatdis_veloc_p128_i4_m1024_restore_test.log,128,4,1024,,1.451497
heatdis_veloc_p128_i5_m1024_restore_test.log,128,5,1024,,2.824193
heatdis_veloc_p128_i6_m1024_restore_test.log,128,6,1024,,2.700416
heatdis_veloc_p128_i7_m1024_restore_test.log,128,7,1024,,1.661343
heatdis_veloc_p128_i8_m1024_restore_test.log,128,8,1024,,1.500937
heatdis_veloc_p128_i9_m1024_restore_test.log,128,9,1024,,1.584478
